metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.190, 2.977, 3.043, 2.529, 2.027", "s, s, s, s, s"
train metadata time, 12.766, s
train raw read time per epoch, "19.879, 19.274, 18.855, 19.504, 20.157", "s, s, s, s, s"
train total raw read time, 97.669, s
train raw read rate per epoch, "135.217, 139.460, 142.563, 137.815, 133.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.682, MB/s
train observed time per epoch, "33.548, 32.306, 31.900, 32.352, 32.274", "s, s, s, s, s"
train observed time, 162.379, s
train observed rate per epoch, "85.036, 88.515, 89.714, 88.381, 88.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.051, MB/s
train throughput samples per second per epoch, "1.252, 1.300, 1.317, 1.298, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.793, MB/s
train io stdev, 1.398, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.133, 0.954, 0.628, 0.527, 0.491", "s, s, s, s, s"
eval metadata time, 3.734, s
eval raw read time per epoch, "3.760, 3.763, 4.412, 4.204, 4.388", "s, s, s, s, s"
eval total raw read time, 20.526, s
eval raw read rate per epoch, "169.754, 169.754, 144.958, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.695, MB/s
eval observed time per epoch, "13.729, 13.858, 12.485, 13.336, 12.840", "s, s, s, s, s"
eval observed time, 66.247, s
eval observed rate per epoch, "52.831, 52.275, 58.880, 54.604, 57.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.121, MB/s
eval throughput samples per second per epoch, "0.728, 0.722, 0.801, 0.750, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.380, MB/s
eval io stdev, 1.926, MB/s
