metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.168, 2.528, 3.180, 3.434, 2.156", "s, s, s, s, s"
train metadata time, 14.467, s
train raw read time per epoch, "18.890, 19.409, 18.805, 18.555, 20.040", "s, s, s, s, s"
train total raw read time, 95.699, s
train raw read rate per epoch, "142.295, 138.489, 142.943, 144.865, 134.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.545, MB/s
train observed time per epoch, "33.626, 32.263, 31.824, 32.178, 32.452", "s, s, s, s, s"
train observed time, 162.342, s
train observed rate per epoch, "84.827, 88.640, 89.941, 88.890, 88.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.078, MB/s
train throughput samples per second per epoch, "1.249, 1.302, 1.320, 1.305, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.816, MB/s
train io stdev, 1.533, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.589, 0.713, 0.543, 0.628, 0.668", "s, s, s, s, s"
eval metadata time, 3.141, s
eval raw read time per epoch, "4.335, 4.204, 4.333, 4.312, 4.270", "s, s, s, s, s"
eval total raw read time, 21.455, s
eval raw read rate per epoch, "146.865, 151.634, 146.865, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.170, MB/s
eval observed time per epoch, "13.377, 14.035, 12.533, 13.298, 12.765", "s, s, s, s, s"
eval observed time, 66.007, s
eval observed rate per epoch, "54.413, 51.530, 58.618, 54.780, 57.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.349, MB/s
eval throughput samples per second per epoch, "0.748, 0.713, 0.798, 0.752, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.555, MB/s
eval io stdev, 1.908, MB/s
