metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.458, 2.713, 2.572, 3.201, 4.612", "s, s, s, s, s"
train metadata time, 16.556, s
train raw read time per epoch, "18.279, 18.961, 18.735, 18.023, 16.899", "s, s, s, s, s"
train total raw read time, 90.897, s
train raw read rate per epoch, "147.054, 141.763, 143.478, 149.143, 159.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.100, MB/s
train observed time per epoch, "33.554, 31.751, 31.661, 32.022, 31.855", "s, s, s, s, s"
train observed time, 160.842, s
train observed rate per epoch, "85.019, 90.162, 90.435, 89.350, 89.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.963, MB/s
train throughput samples per second per epoch, "1.252, 1.323, 1.327, 1.312, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 83.599, MB/s
train io stdev, 1.773, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.737, 0.826, 0.754, 0.472, 0.729", "s, s, s, s, s"
eval metadata time, 3.519, s
eval raw read time per epoch, "4.042, 3.648, 3.783, 3.756, 3.586", "s, s, s, s, s"
eval total raw read time, 18.815, s
eval raw read rate per epoch, "158.310, 174.521, 168.800, 169.754, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.366, MB/s
eval observed time per epoch, "13.774, 13.603, 12.777, 13.948, 13.274", "s, s, s, s, s"
eval observed time, 67.377, s
eval observed rate per epoch, "52.634, 53.387, 57.337, 51.891, 54.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.028, MB/s
eval throughput samples per second per epoch, "0.726, 0.735, 0.783, 0.717, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.539, MB/s
eval io stdev, 1.490, MB/s
