metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.356, 2.459, 2.766, 2.451, 2.137", "s, s, s, s, s"
train metadata time, 12.169, s
train raw read time per epoch, "19.659, 19.257, 19.243, 19.597, 19.925", "s, s, s, s, s"
train total raw read time, 97.682, s
train raw read rate per epoch, "136.729, 139.586, 139.687, 137.160, 134.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.613, MB/s
train observed time per epoch, "33.143, 32.043, 31.714, 31.795, 32.237", "s, s, s, s, s"
train observed time, 160.931, s
train observed rate per epoch, "86.141, 89.288, 90.275, 90.028, 88.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.890, MB/s
train throughput samples per second per epoch, "1.267, 1.311, 1.324, 1.321, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.534, MB/s
train io stdev, 1.309, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.666, 0.577, 0.993, 0.666, 0.592", "s, s, s, s, s"
eval metadata time, 3.493, s
eval raw read time per epoch, "4.335, 4.419, 4.081, 4.347, 4.463", "s, s, s, s, s"
eval total raw read time, 21.645, s
eval raw read rate per epoch, "146.865, 144.004, 156.402, 146.865, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.981, MB/s
eval observed time per epoch, "13.006, 13.838, 12.809, 13.615, 13.186", "s, s, s, s, s"
eval observed time, 66.453, s
eval observed rate per epoch, "56.186, 52.360, 57.175, 53.333, 55.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.873, MB/s
eval throughput samples per second per epoch, "0.769, 0.723, 0.781, 0.734, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.193, MB/s
eval io stdev, 1.376, MB/s
