metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.557, 2.223, 2.634, 2.993, 2.477", "s, s, s, s, s"
train metadata time, 12.884, s
train raw read time per epoch, "20.488, 21.254, 20.044, 19.602, 20.596", "s, s, s, s, s"
train total raw read time, 101.985, s
train raw read rate per epoch, "131.196, 126.469, 134.102, 137.126, 130.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.881, MB/s
train observed time per epoch, "33.285, 32.421, 31.955, 31.978, 31.990", "s, s, s, s, s"
train observed time, 161.629, s
train observed rate per epoch, "85.748, 88.179, 89.550, 89.480, 89.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.480, MB/s
train throughput samples per second per epoch, "1.262, 1.295, 1.314, 1.313, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.173, MB/s
train io stdev, 1.290, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.959, 0.646, 0.449, 0.794, 0.515", "s, s, s, s, s"
eval metadata time, 3.363, s
eval raw read time per epoch, "3.977, 4.516, 4.542, 4.553, 4.637", "s, s, s, s, s"
eval total raw read time, 22.225, s
eval raw read rate per epoch, "160.217, 141.144, 140.189, 140.189, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.425, MB/s
eval observed time per epoch, "13.453, 13.866, 13.147, 13.274, 12.787", "s, s, s, s, s"
eval observed time, 66.527, s
eval observed rate per epoch, "54.062, 52.240, 55.496, 54.895, 57.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.796, MB/s
eval throughput samples per second per epoch, "0.743, 0.721, 0.761, 0.753, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.135, MB/s
eval io stdev, 1.280, MB/s
