metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.153, 2.483, 2.792, 2.374, 2.702", "s, s, s, s, s"
train metadata time, 12.505, s
train raw read time per epoch, "19.865, 19.084, 18.654, 19.366, 18.993", "s, s, s, s, s"
train total raw read time, 95.962, s
train raw read rate per epoch, "135.313, 140.847, 144.100, 138.799, 141.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.117, MB/s
train observed time per epoch, "33.223, 31.977, 31.985, 32.117, 32.229", "s, s, s, s, s"
train observed time, 161.530, s
train observed rate per epoch, "85.918, 89.484, 89.461, 89.069, 88.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.534, MB/s
train throughput samples per second per epoch, "1.264, 1.313, 1.313, 1.308, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.221, MB/s
train io stdev, 1.182, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.926, 0.860, 0.520, 0.638, 0.572", "s, s, s, s, s"
eval metadata time, 3.516, s
eval raw read time per epoch, "4.030, 3.984, 4.361, 4.205, 4.299", "s, s, s, s, s"
eval total raw read time, 20.879, s
eval raw read rate per epoch, "158.310, 160.217, 145.912, 151.634, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.454, MB/s
eval observed time per epoch, "13.563, 13.509, 12.679, 13.197, 12.787", "s, s, s, s, s"
eval observed time, 65.735, s
eval observed rate per epoch, "53.563, 53.809, 57.846, 55.257, 57.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.552, MB/s
eval throughput samples per second per epoch, "0.737, 0.740, 0.789, 0.758, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.717, MB/s
eval io stdev, 1.347, MB/s
