metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.199, 2.384, 2.679, 2.449, 2.806", "s, s, s, s, s"
train metadata time, 12.516, s
train raw read time per epoch, "19.951, 19.633, 18.820, 19.513, 18.898", "s, s, s, s, s"
train total raw read time, 96.815, s
train raw read rate per epoch, "134.730, 136.913, 142.823, 137.752, 142.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.892, MB/s
train observed time per epoch, "33.332, 31.935, 31.894, 32.118, 31.901", "s, s, s, s, s"
train observed time, 161.179, s
train observed rate per epoch, "85.621, 89.608, 89.731, 89.066, 89.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.748, MB/s
train throughput samples per second per epoch, "1.260, 1.315, 1.317, 1.308, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.409, MB/s
train io stdev, 1.399, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.613, 0.446, 0.459, 0.422, 0.389", "s, s, s, s, s"
eval metadata time, 2.329, s
eval raw read time per epoch, "4.160, 4.191, 4.387, 4.090, 4.334", "s, s, s, s, s"
eval total raw read time, 21.162, s
eval raw read rate per epoch, "153.541, 152.588, 144.958, 156.402, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.316, MB/s
eval observed time per epoch, "13.449, 13.532, 12.737, 13.784, 13.259", "s, s, s, s, s"
eval observed time, 66.761, s
eval observed rate per epoch, "54.081, 53.705, 57.542, 52.591, 54.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.577, MB/s
eval throughput samples per second per epoch, "0.744, 0.739, 0.785, 0.725, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.966, MB/s
eval io stdev, 1.283, MB/s
