metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.325, 2.793, 2.830, 2.873, 3.292", "s, s, s, s, s"
train metadata time, 14.112, s
train raw read time per epoch, "19.986, 18.998, 19.004, 19.038, 18.367", "s, s, s, s, s"
train total raw read time, 95.393, s
train raw read rate per epoch, "134.497, 141.488, 141.441, 141.190, 146.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.993, MB/s
train observed time per epoch, "33.426, 31.697, 31.842, 32.060, 31.874", "s, s, s, s, s"
train observed time, 160.900, s
train observed rate per epoch, "85.365, 90.325, 89.886, 89.235, 89.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.920, MB/s
train throughput samples per second per epoch, "1.257, 1.325, 1.319, 1.310, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 83.561, MB/s
train io stdev, 1.602, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.587, 0.607, 0.561, 0.705, 0.703", "s, s, s, s, s"
eval metadata time, 3.163, s
eval raw read time per epoch, "4.152, 4.176, 4.217, 3.949, 4.097", "s, s, s, s, s"
eval total raw read time, 20.591, s
eval raw read rate per epoch, "153.541, 152.588, 151.634, 161.171, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.492, MB/s
eval observed time per epoch, "13.582, 13.408, 12.478, 13.962, 13.182", "s, s, s, s, s"
eval observed time, 66.612, s
eval observed rate per epoch, "53.481, 54.270, 58.918, 51.833, 55.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.766, MB/s
eval throughput samples per second per epoch, "0.736, 0.746, 0.801, 0.716, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.106, MB/s
eval io stdev, 1.821, MB/s
