metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.447, 2.034, 2.318, 2.616, 2.991", "s, s, s, s, s"
train metadata time, 12.405, s
train raw read time per epoch, "19.637, 19.912, 19.581, 19.417, 19.049", "s, s, s, s, s"
train total raw read time, 97.596, s
train raw read rate per epoch, "136.885, 134.995, 137.272, 138.435, 141.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.739, MB/s
train observed time per epoch, "33.219, 31.933, 31.596, 31.936, 32.368", "s, s, s, s, s"
train observed time, 161.053, s
train observed rate per epoch, "85.930, 89.613, 90.632, 89.605, 88.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.823, MB/s
train throughput samples per second per epoch, "1.264, 1.315, 1.329, 1.315, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.476, MB/s
train io stdev, 1.432, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.627, 0.770, 0.714, 0.720, 1.008", "s, s, s, s, s"
eval metadata time, 3.839, s
eval raw read time per epoch, "4.012, 4.082, 4.211, 4.282, 3.976", "s, s, s, s, s"
eval total raw read time, 20.563, s
eval raw read rate per epoch, "159.263, 156.402, 151.634, 148.772, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.741, MB/s
eval observed time per epoch, "13.192, 14.027, 12.939, 13.580, 13.321", "s, s, s, s, s"
eval observed time, 67.059, s
eval observed rate per epoch, "55.282, 51.563, 56.515, 53.490, 54.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.305, MB/s
eval throughput samples per second per epoch, "0.758, 0.713, 0.773, 0.736, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.755, MB/s
eval io stdev, 1.303, MB/s
