metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.745, 3.634, 2.797, 2.500, 2.529", "s, s, s, s, s"
train metadata time, 14.205, s
train raw read time per epoch, "20.070, 17.895, 19.006, 19.251, 19.024", "s, s, s, s, s"
train total raw read time, 95.246, s
train raw read rate per epoch, "133.928, 150.207, 141.427, 139.629, 141.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.298, MB/s
train observed time per epoch, "32.614, 31.964, 31.817, 32.161, 32.253", "s, s, s, s, s"
train observed time, 160.809, s
train observed rate per epoch, "87.625, 89.523, 89.962, 88.938, 88.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.943, MB/s
train throughput samples per second per epoch, "1.288, 1.314, 1.320, 1.306, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.583, MB/s
train io stdev, 722.269, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.674, 0.882, 1.108, 0.556, 0.895", "s, s, s, s, s"
eval metadata time, 4.116, s
eval raw read time per epoch, "4.363, 3.939, 3.852, 4.035, 3.901", "s, s, s, s, s"
eval total raw read time, 20.090, s
eval raw read rate per epoch, "145.912, 162.124, 165.938, 158.310, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.596, MB/s
eval observed time per epoch, "13.472, 13.323, 12.968, 13.394, 13.270", "s, s, s, s, s"
eval observed time, 66.428, s
eval observed rate per epoch, "53.975, 54.662, 56.371, 54.334, 54.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.851, MB/s
eval throughput samples per second per epoch, "0.742, 0.751, 0.771, 0.747, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.181, MB/s
eval io stdev, 648.919, KB/s
