metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.084, 2.948, 4.167, 2.683, 2.213", "s, s, s, s, s"
train metadata time, 15.096, s
train raw read time per epoch, "18.719, 18.854, 17.824, 19.298, 19.602", "s, s, s, s, s"
train total raw read time, 94.297, s
train raw read rate per epoch, "143.598, 142.569, 150.811, 139.288, 137.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.679, MB/s
train observed time per epoch, "33.404, 32.051, 31.504, 31.710, 32.229", "s, s, s, s, s"
train observed time, 160.898, s
train observed rate per epoch, "85.426, 89.264, 90.913, 90.284, 88.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.926, MB/s
train throughput samples per second per epoch, "1.257, 1.310, 1.333, 1.324, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 83.565, MB/s
train io stdev, 1.687, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.598, 0.898, 0.996, 0.881, 0.980", "s, s, s, s, s"
eval metadata time, 4.354, s
eval raw read time per epoch, "4.285, 4.095, 3.836, 3.778, 4.133", "s, s, s, s, s"
eval total raw read time, 20.127, s
eval raw read rate per epoch, "148.772, 155.448, 165.938, 168.800, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.346, MB/s
eval observed time per epoch, "12.860, 14.045, 12.896, 13.718, 13.408", "s, s, s, s, s"
eval observed time, 66.927, s
eval observed rate per epoch, "56.915, 51.489, 56.729, 52.878, 54.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.456, MB/s
eval throughput samples per second per epoch, "0.778, 0.712, 0.775, 0.729, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 47.869, MB/s
eval io stdev, 1.642, MB/s
