metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.695, 2.461, 2.443, 2.507, 2.918", "s, s, s, s, s"
train metadata time, 13.024, s
train raw read time per epoch, "19.886, 19.681, 19.677, 19.569, 19.243", "s, s, s, s, s"
train total raw read time, 98.057, s
train raw read rate per epoch, "135.168, 136.576, 136.603, 137.358, 139.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.079, MB/s
train observed time per epoch, "33.781, 32.195, 32.027, 31.773, 32.021", "s, s, s, s, s"
train observed time, 161.797, s
train observed rate per epoch, "84.414, 88.838, 89.335, 90.096, 89.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.407, MB/s
train throughput samples per second per epoch, "1.243, 1.305, 1.311, 1.322, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 83.107, MB/s
train io stdev, 1.803, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.608, 0.535, 0.611, 1.256, 1.261", "s, s, s, s, s"
eval metadata time, 4.271, s
eval raw read time per epoch, "4.256, 4.407, 4.143, 3.791, 3.756", "s, s, s, s, s"
eval total raw read time, 20.353, s
eval raw read rate per epoch, "149.727, 144.958, 153.541, 168.800, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.859, MB/s
eval observed time per epoch, "13.210, 13.826, 12.661, 13.084, 13.211", "s, s, s, s, s"
eval observed time, 65.992, s
eval observed rate per epoch, "55.194, 52.412, 57.938, 55.800, 55.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.308, MB/s
eval throughput samples per second per epoch, "0.757, 0.723, 0.790, 0.764, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.528, MB/s
eval io stdev, 1.359, MB/s
