metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.341, 2.187, 2.294, 2.465, 2.510", "s, s, s, s, s"
train metadata time, 11.797, s
train raw read time per epoch, "19.626, 19.854, 19.336, 19.312, 19.285", "s, s, s, s, s"
train total raw read time, 97.413, s
train raw read rate per epoch, "136.960, 135.387, 139.016, 139.188, 139.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.986, MB/s
train observed time per epoch, "33.381, 31.912, 31.585, 31.910, 31.931", "s, s, s, s, s"
train observed time, 160.718, s
train observed rate per epoch, "85.486, 89.678, 90.666, 89.684, 89.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.027, MB/s
train throughput samples per second per epoch, "1.258, 1.316, 1.330, 1.316, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 83.655, MB/s
train io stdev, 1.603, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.580, 0.609, 1.072, 0.628, 0.937", "s, s, s, s, s"
eval metadata time, 3.826, s
eval raw read time per epoch, "4.515, 4.249, 3.778, 4.227, 3.998", "s, s, s, s, s"
eval total raw read time, 20.766, s
eval raw read rate per epoch, "141.144, 149.727, 168.800, 150.680, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.659, MB/s
eval observed time per epoch, "13.367, 13.674, 12.804, 13.824, 12.942", "s, s, s, s, s"
eval observed time, 66.610, s
eval observed rate per epoch, "54.460, 53.074, 57.198, 52.420, 56.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.730, MB/s
eval throughput samples per second per epoch, "0.748, 0.731, 0.781, 0.723, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.083, MB/s
eval io stdev, 1.438, MB/s
