metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.246, 3.004, 2.396, 2.855, 3.235", "s, s, s, s, s"
train metadata time, 13.735, s
train raw read time per epoch, "20.267, 18.704, 19.425, 18.792, 18.809", "s, s, s, s, s"
train total raw read time, 95.997, s
train raw read rate per epoch, "132.631, 143.711, 138.376, 143.039, 142.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.134, MB/s
train observed time per epoch, "32.799, 31.818, 31.506, 32.139, 32.328", "s, s, s, s, s"
train observed time, 160.591, s
train observed rate per epoch, "87.099, 89.960, 90.909, 89.002, 88.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.084, MB/s
train throughput samples per second per epoch, "1.281, 1.320, 1.333, 1.307, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.706, MB/s
train io stdev, 1.147, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.623, 0.703, 0.676, 0.651, 0.909", "s, s, s, s, s"
eval metadata time, 3.562, s
eval raw read time per epoch, "4.448, 3.963, 3.922, 4.212, 4.104", "s, s, s, s, s"
eval total raw read time, 20.649, s
eval raw read rate per epoch, "143.051, 161.171, 163.078, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.290, MB/s
eval observed time per epoch, "13.242, 13.334, 12.915, 13.395, 13.584", "s, s, s, s, s"
eval observed time, 66.469, s
eval observed rate per epoch, "55.046, 54.612, 56.639, 54.329, 53.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.819, MB/s
eval throughput samples per second per epoch, "0.755, 0.750, 0.774, 0.747, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.155, MB/s
eval io stdev, 824.760, KB/s
