metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.976, 1.987, 2.425, 2.699, 2.985", "s, s, s, s, s"
train metadata time, 13.073, s
train raw read time per epoch, "18.894, 19.886, 19.401, 19.087, 19.058", "s, s, s, s, s"
train total raw read time, 96.326, s
train raw read rate per epoch, "142.271, 135.173, 138.547, 140.828, 141.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.571, MB/s
train observed time per epoch, "33.219, 31.957, 31.557, 31.935, 32.216", "s, s, s, s, s"
train observed time, 160.884, s
train observed rate per epoch, "85.931, 89.542, 90.753, 89.607, 88.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.922, MB/s
train throughput samples per second per epoch, "1.264, 1.314, 1.331, 1.315, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.563, MB/s
train io stdev, 1.435, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.797, 0.609, 0.641, 0.472, 0.786", "s, s, s, s, s"
eval metadata time, 3.304, s
eval raw read time per epoch, "4.130, 4.391, 4.402, 4.461, 4.299", "s, s, s, s, s"
eval total raw read time, 21.683, s
eval raw read rate per epoch, "154.495, 144.958, 144.958, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.688, MB/s
eval observed time per epoch, "13.079, 14.005, 12.836, 13.634, 13.163", "s, s, s, s, s"
eval observed time, 66.718, s
eval observed rate per epoch, "55.824, 51.655, 57.035, 53.248, 55.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.637, MB/s
eval throughput samples per second per epoch, "0.765, 0.714, 0.779, 0.733, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.010, MB/s
eval io stdev, 1.491, MB/s
