metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.631, 3.006, 2.851, 3.722, 3.195", "s, s, s, s, s"
train metadata time, 15.405, s
train raw read time per epoch, "20.542, 20.483, 20.448, 18.827, 20.031", "s, s, s, s, s"
train total raw read time, 100.331, s
train raw read rate per epoch, "130.852, 131.230, 131.456, 142.773, 134.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.101, MB/s
train observed time per epoch, "33.269, 32.461, 31.619, 31.769, 32.262", "s, s, s, s, s"
train observed time, 161.381, s
train observed rate per epoch, "85.794, 88.063, 90.562, 90.107, 88.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.634, MB/s
train throughput samples per second per epoch, "1.262, 1.294, 1.328, 1.322, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.308, MB/s
train io stdev, 1.493, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.574, 0.554, 0.638, 0.787, 0.499", "s, s, s, s, s"
eval metadata time, 3.052, s
eval raw read time per epoch, "4.612, 4.629, 4.491, 4.536, 4.767", "s, s, s, s, s"
eval total raw read time, 23.036, s
eval raw read rate per epoch, "138.282, 137.329, 142.097, 140.189, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.971, MB/s
eval observed time per epoch, "13.660, 14.041, 13.027, 13.086, 12.920", "s, s, s, s, s"
eval observed time, 66.734, s
eval observed rate per epoch, "53.136, 51.503, 56.081, 55.790, 56.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.625, MB/s
eval throughput samples per second per epoch, "0.732, 0.712, 0.768, 0.764, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.000, MB/s
eval io stdev, 1.524, MB/s
