metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.187, 2.733, 2.136, 2.433, 2.534", "s, s, s, s, s"
train metadata time, 13.022, s
train raw read time per epoch, "18.602, 18.850, 19.683, 19.438, 19.429", "s, s, s, s, s"
train total raw read time, 96.003, s
train raw read rate per epoch, "144.500, 142.599, 136.565, 138.282, 138.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.059, MB/s
train observed time per epoch, "32.974, 31.819, 32.114, 31.601, 32.292", "s, s, s, s, s"
train observed time, 160.800, s
train observed rate per epoch, "86.609, 89.957, 89.078, 90.617, 88.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.963, MB/s
train throughput samples per second per epoch, "1.274, 1.320, 1.308, 1.329, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.600, MB/s
train io stdev, 1.214, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.504, 0.457, 0.595, 0.480, 1.012", "s, s, s, s, s"
eval metadata time, 3.048, s
eval raw read time per epoch, "4.313, 4.187, 4.262, 4.251, 3.815", "s, s, s, s, s"
eval total raw read time, 20.829, s
eval raw read rate per epoch, "147.819, 152.588, 149.727, 149.727, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.932, MB/s
eval observed time per epoch, "13.230, 13.564, 12.565, 13.693, 12.943", "s, s, s, s, s"
eval observed time, 65.995, s
eval observed rate per epoch, "55.103, 53.560, 58.449, 52.987, 56.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.318, MB/s
eval throughput samples per second per epoch, "0.756, 0.737, 0.796, 0.730, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.535, MB/s
eval io stdev, 1.527, MB/s
