metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.614, 2.566, 2.750, 2.435, 2.709", "s, s, s, s, s"
train metadata time, 13.074, s
train raw read time per epoch, "19.191, 18.932, 18.848, 19.239, 18.892", "s, s, s, s, s"
train total raw read time, 95.102, s
train raw read rate per epoch, "140.064, 141.979, 142.617, 139.714, 142.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.331, MB/s
train observed time per epoch, "33.092, 32.021, 31.993, 32.116, 32.256", "s, s, s, s, s"
train observed time, 161.479, s
train observed rate per epoch, "86.282, 89.351, 89.436, 89.070, 88.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.560, MB/s
train throughput samples per second per epoch, "1.269, 1.312, 1.313, 1.308, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.243, MB/s
train io stdev, 1.035, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.687, 0.791, 0.880, 0.811, 0.706", "s, s, s, s, s"
eval metadata time, 3.875, s
eval raw read time per epoch, "4.246, 3.939, 4.078, 3.882, 4.182", "s, s, s, s, s"
eval total raw read time, 20.327, s
eval raw read rate per epoch, "150.680, 162.124, 156.402, 164.031, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.606, MB/s
eval observed time per epoch, "13.476, 13.651, 12.591, 13.296, 12.677", "s, s, s, s, s"
eval observed time, 65.690, s
eval observed rate per epoch, "53.958, 53.174, 58.309, 54.791, 57.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.617, MB/s
eval throughput samples per second per epoch, "0.742, 0.733, 0.794, 0.752, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.765, MB/s
eval io stdev, 1.599, MB/s
