metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.887, 2.248, 2.498, 2.992, 2.206", "s, s, s, s, s"
train metadata time, 12.832, s
train raw read time per epoch, "19.888, 21.062, 20.390, 19.479, 20.725", "s, s, s, s, s"
train total raw read time, 101.544, s
train raw read rate per epoch, "135.158, 127.623, 131.826, 137.994, 129.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.459, MB/s
train observed time per epoch, "33.243, 32.551, 31.688, 31.973, 32.196", "s, s, s, s, s"
train observed time, 161.651, s
train observed rate per epoch, "85.865, 87.804, 90.352, 89.496, 88.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.471, MB/s
train throughput samples per second per epoch, "1.263, 1.290, 1.325, 1.314, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.164, MB/s
train io stdev, 1.366, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.491, 0.569, 0.461, 0.403, 0.496", "s, s, s, s, s"
eval metadata time, 2.419, s
eval raw read time per epoch, "4.402, 4.353, 4.395, 4.668, 4.679", "s, s, s, s, s"
eval total raw read time, 22.497, s
eval raw read rate per epoch, "144.958, 146.865, 144.958, 136.375, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.382, MB/s
eval observed time per epoch, "13.811, 13.630, 12.982, 12.962, 12.954", "s, s, s, s, s"
eval observed time, 66.339, s
eval observed rate per epoch, "52.475, 53.267, 56.302, 56.404, 56.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.978, MB/s
eval throughput samples per second per epoch, "0.724, 0.734, 0.770, 0.772, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.274, MB/s
eval io stdev, 1.343, MB/s
