metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.657, 3.110, 2.548, 2.302, 3.029", "s, s, s, s, s"
train metadata time, 13.646, s
train raw read time per epoch, "19.933, 19.221, 19.916, 20.175, 19.519", "s, s, s, s, s"
train total raw read time, 98.764, s
train raw read rate per epoch, "134.850, 139.846, 134.969, 133.234, 137.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.122, MB/s
train observed time per epoch, "33.750, 32.163, 31.971, 31.801, 31.889", "s, s, s, s, s"
train observed time, 161.574, s
train observed rate per epoch, "84.497, 88.932, 89.502, 90.011, 89.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.537, MB/s
train throughput samples per second per epoch, "1.244, 1.306, 1.314, 1.321, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 83.222, MB/s
train io stdev, 1.815, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.603, 0.839, 0.657, 0.564, 0.738", "s, s, s, s, s"
eval metadata time, 3.402, s
eval raw read time per epoch, "4.422, 4.203, 4.278, 4.560, 4.266", "s, s, s, s, s"
eval total raw read time, 21.729, s
eval raw read rate per epoch, "144.004, 151.634, 148.772, 140.189, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.396, MB/s
eval observed time per epoch, "13.203, 13.641, 12.749, 13.029, 13.140", "s, s, s, s, s"
eval observed time, 65.762, s
eval observed rate per epoch, "55.229, 53.218, 57.481, 56.068, 55.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.506, MB/s
eval throughput samples per second per epoch, "0.757, 0.733, 0.784, 0.767, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.683, MB/s
eval io stdev, 1.062, MB/s
