metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.403, 3.200, 2.432, 1.924, 2.808", "s, s, s, s, s"
train metadata time, 12.767, s
train raw read time per epoch, "19.559, 18.409, 19.512, 19.663, 19.079", "s, s, s, s, s"
train total raw read time, 96.221, s
train raw read rate per epoch, "137.432, 146.015, 137.763, 136.706, 140.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.760, MB/s
train observed time per epoch, "32.989, 31.889, 31.966, 31.830, 32.469", "s, s, s, s, s"
train observed time, 161.143, s
train observed rate per epoch, "86.568, 89.745, 89.516, 89.923, 88.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.759, MB/s
train throughput samples per second per epoch, "1.273, 1.317, 1.314, 1.320, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.419, MB/s
train io stdev, 1.133, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.447, 0.972, 0.564, 0.432, 0.633", "s, s, s, s, s"
eval metadata time, 3.049, s
eval raw read time per epoch, "4.187, 3.512, 4.381, 4.222, 4.146", "s, s, s, s, s"
eval total raw read time, 20.448, s
eval raw read rate per epoch, "152.588, 182.151, 145.912, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.420, MB/s
eval observed time per epoch, "13.068, 13.370, 12.826, 13.679, 12.640", "s, s, s, s, s"
eval observed time, 65.583, s
eval observed rate per epoch, "55.883, 54.442, 57.086, 53.051, 58.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.701, MB/s
eval throughput samples per second per epoch, "0.765, 0.748, 0.780, 0.731, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.831, MB/s
eval io stdev, 1.378, MB/s
