metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.745, 2.633, 2.477, 2.560, 2.698", "s, s, s, s, s"
train metadata time, 13.111, s
train raw read time per epoch, "19.491, 18.968, 19.269, 19.011, 19.420", "s, s, s, s, s"
train total raw read time, 96.161, s
train raw read rate per epoch, "137.909, 141.710, 139.496, 141.388, 138.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.782, MB/s
train observed time per epoch, "32.623, 31.703, 31.730, 32.067, 32.587", "s, s, s, s, s"
train observed time, 160.711, s
train observed rate per epoch, "87.599, 90.306, 90.227, 89.215, 87.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.010, MB/s
train throughput samples per second per epoch, "1.287, 1.325, 1.324, 1.310, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.641, MB/s
train io stdev, 1.037, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.911, 0.759, 1.236, 0.487, 1.152", "s, s, s, s, s"
eval metadata time, 4.545, s
eval raw read time per epoch, "4.118, 4.237, 3.701, 4.305, 3.709", "s, s, s, s, s"
eval total raw read time, 20.070, s
eval raw read rate per epoch, "154.495, 150.680, 172.614, 147.819, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.118, MB/s
eval observed time per epoch, "13.361, 13.289, 13.024, 13.318, 13.538", "s, s, s, s, s"
eval observed time, 66.530, s
eval observed rate per epoch, "54.483, 54.822, 56.097, 54.688, 53.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.754, MB/s
eval throughput samples per second per epoch, "0.748, 0.753, 0.768, 0.751, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.105, MB/s
eval io stdev, 616.267, KB/s
