metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.238, 3.198, 2.430, 2.454, 2.325", "s, s, s, s, s"
train metadata time, 12.646, s
train raw read time per epoch, "19.570, 18.199, 18.987, 18.949, 19.065", "s, s, s, s, s"
train total raw read time, 94.769, s
train raw read rate per epoch, "137.356, 147.703, 141.568, 141.854, 140.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.895, MB/s
train observed time per epoch, "33.192, 31.802, 32.083, 32.214, 32.172", "s, s, s, s, s"
train observed time, 161.462, s
train observed rate per epoch, "86.005, 90.008, 89.169, 88.784, 88.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.574, MB/s
train throughput samples per second per epoch, "1.265, 1.321, 1.309, 1.304, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.257, MB/s
train io stdev, 1.197, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.622, 0.721, 0.568, 0.661, 0.462", "s, s, s, s, s"
eval metadata time, 3.034, s
eval raw read time per epoch, "4.170, 3.969, 4.391, 4.018, 4.314", "s, s, s, s, s"
eval total raw read time, 20.862, s
eval raw read rate per epoch, "152.588, 161.171, 144.958, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.623, MB/s
eval observed time per epoch, "13.772, 13.393, 12.682, 13.318, 12.922", "s, s, s, s, s"
eval observed time, 66.085, s
eval observed rate per epoch, "52.645, 54.340, 57.829, 54.688, 56.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.222, MB/s
eval throughput samples per second per epoch, "0.726, 0.747, 0.789, 0.751, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.462, MB/s
eval io stdev, 1.395, MB/s
