metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.493, 2.389, 2.603, 3.014, 2.981", "s, s, s, s, s"
train metadata time, 13.481, s
train raw read time per epoch, "19.626, 19.824, 19.255, 19.090, 19.189", "s, s, s, s, s"
train total raw read time, 96.985, s
train raw read rate per epoch, "136.958, 135.596, 139.598, 140.805, 140.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.606, MB/s
train observed time per epoch, "33.845, 32.431, 31.775, 32.327, 32.362", "s, s, s, s, s"
train observed time, 162.740, s
train observed rate per epoch, "84.245, 88.149, 90.090, 88.451, 88.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.857, MB/s
train throughput samples per second per epoch, "1.241, 1.295, 1.322, 1.299, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 82.621, MB/s
train io stdev, 1.713, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.453, 0.915, 0.922, 0.584, 0.616", "s, s, s, s, s"
eval metadata time, 4.489, s
eval raw read time per epoch, "3.341, 4.031, 3.923, 4.344, 4.376", "s, s, s, s, s"
eval total raw read time, 20.014, s
eval raw read rate per epoch, "190.734, 158.310, 163.078, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.415, MB/s
eval observed time per epoch, "13.398, 14.167, 12.540, 13.174, 12.900", "s, s, s, s, s"
eval observed time, 66.178, s
eval observed rate per epoch, "54.316, 50.988, 58.583, 55.369, 56.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.193, MB/s
eval throughput samples per second per epoch, "0.746, 0.706, 0.797, 0.759, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.435, MB/s
eval io stdev, 1.961, MB/s
