metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.317, 3.360, 2.306, 2.747, 2.204", "s, s, s, s, s"
train metadata time, 12.934, s
train raw read time per epoch, "19.694, 19.052, 19.534, 19.409, 19.986", "s, s, s, s, s"
train total raw read time, 97.675, s
train raw read rate per epoch, "136.487, 141.088, 137.607, 138.491, 134.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.633, MB/s
train observed time per epoch, "33.558, 32.376, 31.720, 32.418, 32.231", "s, s, s, s, s"
train observed time, 162.303, s
train observed rate per epoch, "85.009, 88.311, 90.255, 88.188, 88.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.100, MB/s
train throughput samples per second per epoch, "1.252, 1.297, 1.324, 1.296, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.836, MB/s
train io stdev, 1.515, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.560, 1.143, 1.157, 0.716, 0.610", "s, s, s, s, s"
eval metadata time, 4.187, s
eval raw read time per epoch, "4.296, 3.511, 3.952, 4.320, 4.322", "s, s, s, s, s"
eval total raw read time, 20.400, s
eval raw read rate per epoch, "148.772, 182.151, 161.171, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.894, MB/s
eval observed time per epoch, "13.718, 13.894, 12.561, 13.386, 12.965", "s, s, s, s, s"
eval observed time, 66.522, s
eval observed rate per epoch, "52.880, 52.122, 58.471, 54.371, 56.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.847, MB/s
eval throughput samples per second per epoch, "0.729, 0.720, 0.796, 0.747, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.169, MB/s
eval io stdev, 1.790, MB/s
