metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.856, 2.768, 2.320, 2.131, 3.005", "s, s, s, s, s"
train metadata time, 13.081, s
train raw read time per epoch, "19.544, 18.731, 19.454, 19.415, 18.730", "s, s, s, s, s"
train total raw read time, 95.874, s
train raw read rate per epoch, "137.532, 143.508, 138.173, 138.448, 143.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.234, MB/s
train observed time per epoch, "32.720, 31.886, 31.801, 32.171, 32.404", "s, s, s, s, s"
train observed time, 160.982, s
train observed rate per epoch, "87.324, 89.755, 90.010, 88.909, 88.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.846, MB/s
train throughput samples per second per epoch, "1.284, 1.317, 1.321, 1.306, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.496, MB/s
train io stdev, 893.613, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.820, 0.868, 1.077, 0.498, 0.486", "s, s, s, s, s"
eval metadata time, 3.749, s
eval raw read time per epoch, "4.072, 3.880, 3.832, 4.138, 4.139", "s, s, s, s, s"
eval total raw read time, 20.062, s
eval raw read rate per epoch, "156.402, 164.031, 166.893, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.676, MB/s
eval observed time per epoch, "13.450, 13.255, 13.002, 13.486, 13.291", "s, s, s, s, s"
eval observed time, 66.483, s
eval observed rate per epoch, "54.077, 54.981, 56.206, 53.913, 54.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.798, MB/s
eval throughput samples per second per epoch, "0.744, 0.754, 0.769, 0.742, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.140, MB/s
eval io stdev, 643.296, KB/s
