metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.488, 3.021, 2.410, 2.299, 2.880", "s, s, s, s, s"
train metadata time, 13.097, s
train raw read time per epoch, "19.506, 18.715, 19.594, 19.717, 18.980", "s, s, s, s, s"
train total raw read time, 96.513, s
train raw read rate per epoch, "137.800, 143.625, 137.182, 136.331, 141.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.312, MB/s
train observed time per epoch, "33.496, 31.957, 31.788, 31.903, 32.166", "s, s, s, s, s"
train observed time, 161.310, s
train observed rate per epoch, "85.177, 89.541, 90.050, 89.705, 88.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.680, MB/s
train throughput samples per second per epoch, "1.254, 1.314, 1.321, 1.317, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 83.349, MB/s
train io stdev, 1.583, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.559, 0.752, 0.720, 0.494, 0.962", "s, s, s, s, s"
eval metadata time, 3.487, s
eval raw read time per epoch, "4.284, 3.994, 4.171, 4.180, 4.188", "s, s, s, s, s"
eval total raw read time, 20.817, s
eval raw read rate per epoch, "148.772, 160.217, 152.588, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.797, MB/s
eval observed time per epoch, "12.881, 13.881, 12.630, 13.781, 13.574", "s, s, s, s, s"
eval observed time, 66.747, s
eval observed rate per epoch, "56.806, 52.177, 58.102, 52.606, 53.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.642, MB/s
eval throughput samples per second per epoch, "0.776, 0.720, 0.792, 0.726, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.011, MB/s
eval io stdev, 1.828, MB/s
