metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.443, 2.587, 2.907, 2.414, 2.820", "s, s, s, s, s"
train metadata time, 13.172, s
train raw read time per epoch, "19.646, 19.229, 19.209, 19.581, 19.059", "s, s, s, s, s"
train total raw read time, 96.724, s
train raw read rate per epoch, "136.822, 139.788, 139.933, 137.277, 141.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.972, MB/s
train observed time per epoch, "33.383, 31.997, 31.627, 32.055, 32.220", "s, s, s, s, s"
train observed time, 161.281, s
train observed rate per epoch, "85.483, 89.424, 90.539, 89.253, 88.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.692, MB/s
train throughput samples per second per epoch, "1.258, 1.313, 1.328, 1.310, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.360, MB/s
train io stdev, 1.509, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.713, 0.451, 0.496, 0.457, 0.924", "s, s, s, s, s"
eval metadata time, 3.041, s
eval raw read time per epoch, "4.160, 4.484, 4.336, 4.281, 4.226", "s, s, s, s, s"
eval total raw read time, 21.487, s
eval raw read rate per epoch, "153.541, 142.097, 146.865, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.022, MB/s
eval observed time per epoch, "12.768, 13.805, 12.600, 13.764, 13.585", "s, s, s, s, s"
eval observed time, 66.522, s
eval observed rate per epoch, "57.382, 52.502, 58.259, 52.678, 53.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.857, MB/s
eval throughput samples per second per epoch, "0.783, 0.724, 0.794, 0.727, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.177, MB/s
eval io stdev, 1.891, MB/s
