metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.049, 3.102, 2.815, 2.315, 2.024", "s, s, s, s, s"
train metadata time, 13.305, s
train raw read time per epoch, "18.735, 18.750, 18.808, 19.471, 19.736", "s, s, s, s, s"
train total raw read time, 95.499, s
train raw read rate per epoch, "143.478, 143.359, 142.918, 138.052, 136.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.802, MB/s
train observed time per epoch, "33.288, 31.899, 32.140, 31.911, 32.341", "s, s, s, s, s"
train observed time, 161.580, s
train observed rate per epoch, "85.742, 89.715, 88.999, 89.680, 88.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.510, MB/s
train throughput samples per second per epoch, "1.262, 1.317, 1.307, 1.316, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.198, MB/s
train io stdev, 1.296, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.564, 0.433, 0.422, 0.378, 0.767", "s, s, s, s, s"
eval metadata time, 2.564, s
eval raw read time per epoch, "4.233, 4.298, 4.327, 4.240, 4.071", "s, s, s, s, s"
eval total raw read time, 21.168, s
eval raw read rate per epoch, "150.680, 148.772, 147.819, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.240, MB/s
eval observed time per epoch, "13.120, 13.649, 12.712, 13.455, 12.970", "s, s, s, s, s"
eval observed time, 65.905, s
eval observed rate per epoch, "55.630, 53.183, 57.673, 54.055, 56.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.381, MB/s
eval throughput samples per second per epoch, "0.762, 0.733, 0.787, 0.743, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.586, MB/s
eval io stdev, 1.234, MB/s
