metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.088, 2.408, 2.618, 2.201, 2.861", "s, s, s, s, s"
train metadata time, 13.176, s
train raw read time per epoch, "19.795, 21.132, 19.956, 20.354, 20.078", "s, s, s, s, s"
train total raw read time, 101.315, s
train raw read rate per epoch, "135.794, 127.199, 134.694, 132.063, 133.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.726, MB/s
train observed time per epoch, "33.211, 32.212, 31.988, 31.776, 31.857", "s, s, s, s, s"
train observed time, 161.043, s
train observed rate per epoch, "85.953, 88.788, 89.451, 90.087, 89.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.824, MB/s
train throughput samples per second per epoch, "1.265, 1.304, 1.313, 1.322, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.477, MB/s
train io stdev, 1.327, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.220, 0.495, 0.806, 0.954, 0.749", "s, s, s, s, s"
eval metadata time, 4.224, s
eval raw read time per epoch, "4.142, 4.501, 4.329, 4.408, 4.482", "s, s, s, s, s"
eval total raw read time, 21.862, s
eval raw read rate per epoch, "154.495, 142.097, 147.819, 144.958, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.505, MB/s
eval observed time per epoch, "13.462, 13.878, 13.008, 13.320, 12.889", "s, s, s, s, s"
eval observed time, 66.557, s
eval observed rate per epoch, "54.021, 52.190, 56.174, 54.678, 56.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.766, MB/s
eval throughput samples per second per epoch, "0.743, 0.721, 0.769, 0.751, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.111, MB/s
eval io stdev, 1.254, MB/s
