metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.136, 3.764, 2.842, 2.334, 2.395", "s, s, s, s, s"
train metadata time, 14.473, s
train raw read time per epoch, "19.314, 17.809, 18.905, 19.455, 19.356", "s, s, s, s, s"
train total raw read time, 94.840, s
train raw read rate per epoch, "139.170, 150.932, 142.181, 138.165, 138.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.864, MB/s
train observed time per epoch, "32.772, 31.660, 31.414, 32.112, 32.457", "s, s, s, s, s"
train observed time, 160.415, s
train observed rate per epoch, "87.177, 90.438, 91.193, 89.081, 88.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.193, MB/s
train throughput samples per second per epoch, "1.282, 1.327, 1.337, 1.308, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.803, MB/s
train io stdev, 1.302, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.910, 0.468, 1.438, 0.720, 0.844", "s, s, s, s, s"
eval metadata time, 4.381, s
eval raw read time per epoch, "4.168, 4.351, 3.256, 4.131, 4.134", "s, s, s, s, s"
eval total raw read time, 20.039, s
eval raw read rate per epoch, "152.588, 146.865, 196.456, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.396, MB/s
eval observed time per epoch, "13.217, 13.658, 13.025, 13.319, 13.564", "s, s, s, s, s"
eval observed time, 66.782, s
eval observed rate per epoch, "55.163, 53.143, 56.092, 54.683, 53.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.528, MB/s
eval throughput samples per second per epoch, "0.757, 0.732, 0.768, 0.751, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.931, MB/s
eval io stdev, 846.775, KB/s
