metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.868, 2.982, 2.815, 2.959, 2.762", "s, s, s, s, s"
train metadata time, 14.387, s
train raw read time per epoch, "19.705, 19.439, 19.759, 19.390, 19.719", "s, s, s, s, s"
train total raw read time, 98.012, s
train raw read rate per epoch, "136.413, 138.281, 136.039, 138.627, 136.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.135, MB/s
train observed time per epoch, "32.940, 31.786, 31.933, 31.758, 32.207", "s, s, s, s, s"
train observed time, 160.624, s
train observed rate per epoch, "86.703, 90.057, 89.615, 90.141, 88.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.063, MB/s
train throughput samples per second per epoch, "1.275, 1.321, 1.315, 1.323, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.688, MB/s
train io stdev, 1.123, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.793, 0.968, 1.365, 0.873, 0.694", "s, s, s, s, s"
eval metadata time, 4.694, s
eval raw read time per epoch, "3.959, 3.570, 3.746, 3.842, 3.999", "s, s, s, s, s"
eval total raw read time, 19.115, s
eval raw read rate per epoch, "161.171, 178.337, 170.707, 165.938, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.685, MB/s
eval observed time per epoch, "12.981, 13.386, 12.605, 13.407, 12.882", "s, s, s, s, s"
eval observed time, 65.261, s
eval observed rate per epoch, "56.308, 54.370, 58.234, 54.273, 56.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.998, MB/s
eval throughput samples per second per epoch, "0.770, 0.747, 0.793, 0.746, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.061, MB/s
eval io stdev, 1.156, MB/s
