metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.167, 2.513, 2.989, 2.380, 2.829", "s, s, s, s, s"
train metadata time, 13.878, s
train raw read time per epoch, "19.142, 19.466, 18.597, 19.519, 19.021", "s, s, s, s, s"
train total raw read time, 95.745, s
train raw read rate per epoch, "140.423, 138.085, 144.536, 137.714, 141.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.416, MB/s
train observed time per epoch, "33.288, 32.045, 31.489, 31.905, 31.981", "s, s, s, s, s"
train observed time, 160.709, s
train observed rate per epoch, "85.741, 89.280, 90.961, 89.696, 89.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.030, MB/s
train throughput samples per second per epoch, "1.262, 1.311, 1.334, 1.316, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.658, MB/s
train io stdev, 1.543, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.539, 0.886, 0.926, 0.761, 0.471", "s, s, s, s, s"
eval metadata time, 3.584, s
eval raw read time per epoch, "4.240, 3.692, 4.098, 4.104, 4.243", "s, s, s, s, s"
eval total raw read time, 20.377, s
eval raw read rate per epoch, "150.680, 172.614, 155.448, 155.448, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.446, MB/s
eval observed time per epoch, "13.443, 13.472, 12.854, 14.205, 13.212", "s, s, s, s, s"
eval observed time, 67.186, s
eval observed rate per epoch, "54.108, 53.976, 56.944, 50.835, 55.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.210, MB/s
eval throughput samples per second per epoch, "0.744, 0.742, 0.778, 0.704, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 47.680, MB/s
eval io stdev, 1.546, MB/s
