metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.432, 3.131, 1.996, 2.288, 2.309", "s, s, s, s, s"
train metadata time, 12.156, s
train raw read time per epoch, "19.550, 18.573, 19.827, 19.399, 19.351", "s, s, s, s, s"
train total raw read time, 96.699, s
train raw read rate per epoch, "137.493, 144.729, 135.574, 138.565, 138.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.054, MB/s
train observed time per epoch, "33.004, 31.822, 32.077, 31.849, 32.430", "s, s, s, s, s"
train observed time, 161.182, s
train observed rate per epoch, "86.524, 89.947, 89.187, 89.867, 88.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.736, MB/s
train throughput samples per second per epoch, "1.273, 1.320, 1.309, 1.319, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.399, MB/s
train io stdev, 1.130, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.598, 0.421, 0.672, 0.509, 0.931", "s, s, s, s, s"
eval metadata time, 3.131, s
eval raw read time per epoch, "4.049, 4.293, 4.238, 4.045, 3.695", "s, s, s, s, s"
eval total raw read time, 20.320, s
eval raw read rate per epoch, "157.355, 148.772, 150.680, 157.355, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.914, MB/s
eval observed time per epoch, "12.979, 13.568, 12.642, 13.484, 12.711", "s, s, s, s, s"
eval observed time, 65.384, s
eval observed rate per epoch, "56.319, 53.543, 58.040, 53.921, 57.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.900, MB/s
eval throughput samples per second per epoch, "0.770, 0.737, 0.791, 0.742, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.983, MB/s
eval io stdev, 1.433, MB/s
