metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.453, 3.072, 4.130, 3.922, 2.619", "s, s, s, s, s"
train metadata time, 17.197, s
train raw read time per epoch, "18.885, 18.648, 17.717, 18.248, 19.171", "s, s, s, s, s"
train total raw read time, 92.667, s
train raw read rate per epoch, "142.337, 144.147, 151.722, 147.307, 140.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.146, MB/s
train observed time per epoch, "34.174, 32.269, 31.747, 31.915, 31.911", "s, s, s, s, s"
train observed time, 162.015, s
train observed rate per epoch, "83.386, 88.622, 90.173, 89.669, 89.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.306, MB/s
train throughput samples per second per epoch, "1.229, 1.302, 1.323, 1.316, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.017, MB/s
train io stdev, 2.225, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.888, 0.604, 0.569, 1.289, 0.446", "s, s, s, s, s"
eval metadata time, 3.796, s
eval raw read time per epoch, "3.048, 3.827, 4.039, 3.429, 4.149", "s, s, s, s, s"
eval total raw read time, 18.492, s
eval raw read rate per epoch, "209.808, 166.893, 158.310, 185.966, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.309, MB/s
eval observed time per epoch, "13.519, 13.733, 12.899, 13.271, 12.889", "s, s, s, s, s"
eval observed time, 66.311, s
eval observed rate per epoch, "53.762, 52.814, 56.719, 54.906, 56.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.993, MB/s
eval throughput samples per second per epoch, "0.740, 0.728, 0.775, 0.754, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.287, MB/s
eval io stdev, 1.214, MB/s
