metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.760, 2.822, 2.949, 2.639, 3.249", "s, s, s, s, s"
train metadata time, 14.419, s
train raw read time per epoch, "19.850, 19.220, 19.181, 19.309, 18.500", "s, s, s, s, s"
train total raw read time, 96.059, s
train raw read rate per epoch, "135.415, 139.857, 140.141, 139.209, 145.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.983, MB/s
train observed time per epoch, "32.819, 31.792, 31.804, 32.109, 32.374", "s, s, s, s, s"
train observed time, 160.899, s
train observed rate per epoch, "87.042, 90.039, 90.001, 89.091, 88.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.897, MB/s
train throughput samples per second per epoch, "1.280, 1.321, 1.321, 1.308, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.542, MB/s
train io stdev, 1018.653, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.876, 0.701, 0.813, 0.703, 0.989", "s, s, s, s, s"
eval metadata time, 4.084, s
eval raw read time per epoch, "4.251, 4.285, 4.048, 4.175, 3.985", "s, s, s, s, s"
eval total raw read time, 20.745, s
eval raw read rate per epoch, "149.727, 148.772, 157.355, 152.588, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.376, MB/s
eval observed time per epoch, "13.018, 13.275, 12.815, 13.189, 13.408", "s, s, s, s, s"
eval observed time, 65.705, s
eval observed rate per epoch, "56.123, 54.889, 57.142, 55.297, 54.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.544, MB/s
eval throughput samples per second per epoch, "0.768, 0.753, 0.780, 0.758, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.714, MB/s
eval io stdev, 787.348, KB/s
