metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.425, 2.907, 2.142, 3.300, 3.340", "s, s, s, s, s"
train metadata time, 15.114, s
train raw read time per epoch, "18.182, 18.458, 19.503, 18.120, 17.793", "s, s, s, s, s"
train total raw read time, 92.056, s
train raw read rate per epoch, "147.839, 145.625, 137.824, 148.344, 151.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.141, MB/s
train observed time per epoch, "33.381, 31.925, 32.035, 31.962, 32.203", "s, s, s, s, s"
train observed time, 161.506, s
train observed rate per epoch, "85.488, 89.639, 89.311, 89.528, 88.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.556, MB/s
train throughput samples per second per epoch, "1.258, 1.316, 1.311, 1.314, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.240, MB/s
train io stdev, 1.380, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.752, 0.558, 1.277, 0.386, 0.588", "s, s, s, s, s"
eval metadata time, 3.563, s
eval raw read time per epoch, "3.480, 3.950, 3.286, 3.731, 4.190", "s, s, s, s, s"
eval total raw read time, 18.636, s
eval raw read rate per epoch, "183.105, 161.171, 194.549, 170.707, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.002, MB/s
eval observed time per epoch, "13.134, 13.451, 12.568, 13.475, 13.060", "s, s, s, s, s"
eval observed time, 65.688, s
eval observed rate per epoch, "55.558, 54.072, 58.431, 53.964, 55.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.589, MB/s
eval throughput samples per second per epoch, "0.761, 0.743, 0.796, 0.742, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.745, MB/s
eval io stdev, 1.242, MB/s
