metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.964, 2.931, 3.099, 3.116, 2.680", "s, s, s, s, s"
train metadata time, 14.790, s
train raw read time per epoch, "19.436, 18.974, 18.740, 18.990, 19.502", "s, s, s, s, s"
train total raw read time, 95.642, s
train raw read rate per epoch, "138.298, 141.664, 143.438, 141.551, 137.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.557, MB/s
train observed time per epoch, "33.532, 32.045, 31.835, 32.066, 32.411", "s, s, s, s, s"
train observed time, 161.889, s
train observed rate per epoch, "85.078, 89.281, 89.908, 89.220, 88.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.340, MB/s
train throughput samples per second per epoch, "1.253, 1.311, 1.319, 1.310, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.048, MB/s
train io stdev, 1.521, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.922, 0.935, 0.917, 1.173, 0.925", "s, s, s, s, s"
eval metadata time, 4.871, s
eval raw read time per epoch, "4.144, 3.999, 4.075, 3.668, 3.865", "s, s, s, s, s"
eval total raw read time, 19.750, s
eval raw read rate per epoch, "153.541, 159.263, 156.402, 173.568, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.327, MB/s
eval observed time per epoch, "13.404, 13.991, 12.368, 13.199, 12.752", "s, s, s, s, s"
eval observed time, 65.714, s
eval observed rate per epoch, "54.287, 51.713, 59.518, 55.248, 57.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.646, MB/s
eval throughput samples per second per epoch, "0.746, 0.715, 0.809, 0.758, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.782, MB/s
eval io stdev, 2.057, MB/s
