metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.982, 3.245, 3.451, 2.778, 2.128", "s, s, s, s, s"
train metadata time, 14.583, s
train raw read time per epoch, "19.224, 18.951, 18.613, 19.227, 20.072", "s, s, s, s, s"
train total raw read time, 96.086, s
train raw read rate per epoch, "139.828, 141.843, 144.416, 139.803, 133.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.961, MB/s
train observed time per epoch, "33.692, 32.219, 31.890, 32.331, 32.477", "s, s, s, s, s"
train observed time, 162.608, s
train observed rate per epoch, "84.650, 88.768, 89.744, 88.441, 88.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.925, MB/s
train throughput samples per second per epoch, "1.247, 1.304, 1.317, 1.299, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.682, MB/s
train io stdev, 1.534, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.923, 0.540, 0.818, 0.750, 0.835", "s, s, s, s, s"
eval metadata time, 3.865, s
eval raw read time per epoch, "4.166, 4.379, 4.172, 4.345, 4.129", "s, s, s, s, s"
eval total raw read time, 21.193, s
eval raw read rate per epoch, "153.541, 145.912, 152.588, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.083, MB/s
eval observed time per epoch, "13.613, 13.902, 12.374, 13.188, 12.763", "s, s, s, s, s"
eval observed time, 65.839, s
eval observed rate per epoch, "53.343, 52.089, 59.484, 55.302, 57.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.525, MB/s
eval throughput samples per second per epoch, "0.735, 0.719, 0.808, 0.758, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.689, MB/s
eval io stdev, 2.058, MB/s
