metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.214, 3.366, 3.253, 2.637, 2.507", "s, s, s, s, s"
train metadata time, 14.978, s
train raw read time per epoch, "18.623, 17.898, 17.676, 18.324, 18.885", "s, s, s, s, s"
train total raw read time, 91.407, s
train raw read rate per epoch, "144.337, 150.180, 152.067, 146.693, 142.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.122, MB/s
train observed time per epoch, "33.464, 32.056, 32.002, 31.994, 32.521", "s, s, s, s, s"
train observed time, 162.038, s
train observed rate per epoch, "85.262, 89.248, 89.408, 89.433, 87.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.248, MB/s
train throughput samples per second per epoch, "1.255, 1.310, 1.312, 1.313, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.968, MB/s
train io stdev, 1.415, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.803, 0.400, 0.882, 0.662, 0.823", "s, s, s, s, s"
eval metadata time, 3.570, s
eval raw read time per epoch, "3.552, 4.193, 3.702, 3.577, 3.841", "s, s, s, s, s"
eval total raw read time, 18.865, s
eval raw read rate per epoch, "179.290, 152.588, 172.614, 178.337, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.252, MB/s
eval observed time per epoch, "13.784, 13.579, 12.849, 13.470, 12.671", "s, s, s, s, s"
eval observed time, 66.353, s
eval observed rate per epoch, "52.590, 53.495, 56.970, 53.986, 57.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.985, MB/s
eval throughput samples per second per epoch, "0.725, 0.736, 0.778, 0.742, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.278, MB/s
eval io stdev, 1.589, MB/s
