metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.024, 3.520, 2.280, 2.553, 2.690", "s, s, s, s, s"
train metadata time, 14.067, s
train raw read time per epoch, "18.848, 17.885, 19.564, 19.320, 19.118", "s, s, s, s, s"
train total raw read time, 94.735, s
train raw read rate per epoch, "142.612, 150.294, 137.396, 139.127, 140.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.006, MB/s
train observed time per epoch, "33.048, 31.799, 32.027, 31.994, 32.269", "s, s, s, s, s"
train observed time, 161.138, s
train observed rate per epoch, "86.404, 90.017, 89.334, 89.432, 88.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.762, MB/s
train throughput samples per second per epoch, "1.271, 1.321, 1.311, 1.313, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.422, MB/s
train io stdev, 1.113, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.900, 0.877, 0.559, 0.529, 0.756", "s, s, s, s, s"
eval metadata time, 3.622, s
eval raw read time per epoch, "3.780, 3.947, 4.448, 4.092, 4.263", "s, s, s, s, s"
eval total raw read time, 20.531, s
eval raw read rate per epoch, "168.800, 162.124, 143.051, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.367, MB/s
eval observed time per epoch, "13.226, 13.453, 12.656, 13.493, 13.247", "s, s, s, s, s"
eval observed time, 66.075, s
eval observed rate per epoch, "55.119, 54.061, 57.966, 53.880, 55.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.210, MB/s
eval throughput samples per second per epoch, "0.756, 0.743, 0.790, 0.741, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.455, MB/s
eval io stdev, 1.124, MB/s
