metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.370, 2.797, 2.595, 2.583, 2.424", "s, s, s, s, s"
train metadata time, 12.769, s
train raw read time per epoch, "20.424, 18.711, 19.160, 18.899, 19.500", "s, s, s, s, s"
train total raw read time, 96.694, s
train raw read rate per epoch, "131.612, 143.655, 140.295, 142.228, 137.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.127, MB/s
train observed time per epoch, "32.741, 31.937, 31.915, 32.249, 32.377", "s, s, s, s, s"
train observed time, 161.218, s
train observed rate per epoch, "87.265, 89.603, 89.669, 88.681, 88.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.705, MB/s
train throughput samples per second per epoch, "1.283, 1.315, 1.316, 1.302, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.372, MB/s
train io stdev, 806.081, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.620, 0.569, 1.070, 0.505, 0.846", "s, s, s, s, s"
eval metadata time, 3.610, s
eval raw read time per epoch, "4.457, 4.217, 3.819, 4.144, 3.760", "s, s, s, s, s"
eval total raw read time, 20.398, s
eval raw read rate per epoch, "143.051, 151.634, 166.893, 153.541, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.515, MB/s
eval observed time per epoch, "13.470, 13.156, 12.979, 13.430, 13.326", "s, s, s, s, s"
eval observed time, 66.362, s
eval observed rate per epoch, "53.983, 55.456, 56.315, 54.168, 54.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.914, MB/s
eval throughput samples per second per epoch, "0.742, 0.760, 0.770, 0.745, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.229, MB/s
eval io stdev, 683.592, KB/s
