metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.526, 2.957, 2.846, 2.623, 2.303", "s, s, s, s, s"
train metadata time, 13.255, s
train raw read time per epoch, "19.427, 18.941, 19.368, 19.295, 19.783", "s, s, s, s, s"
train total raw read time, 96.815, s
train raw read rate per epoch, "138.362, 141.911, 138.782, 139.313, 135.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.849, MB/s
train observed time per epoch, "33.296, 31.989, 31.777, 31.752, 32.026", "s, s, s, s, s"
train observed time, 160.840, s
train observed rate per epoch, "85.721, 89.448, 90.083, 90.158, 89.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.949, MB/s
train throughput samples per second per epoch, "1.261, 1.313, 1.322, 1.323, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.587, MB/s
train io stdev, 1.456, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.212, 0.649, 0.884, 0.759, 0.614", "s, s, s, s, s"
eval metadata time, 4.119, s
eval raw read time per epoch, "3.820, 4.274, 3.935, 4.210, 4.510", "s, s, s, s, s"
eval total raw read time, 20.749, s
eval raw read rate per epoch, "166.893, 149.727, 162.124, 151.634, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.773, MB/s
eval observed time per epoch, "12.852, 13.783, 12.781, 13.668, 13.464", "s, s, s, s, s"
eval observed time, 66.548, s
eval observed rate per epoch, "56.955, 52.597, 57.317, 53.099, 54.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.796, MB/s
eval throughput samples per second per epoch, "0.778, 0.726, 0.782, 0.732, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.133, MB/s
eval io stdev, 1.517, MB/s
