metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.889, 2.843, 2.785, 2.645, 3.077", "s, s, s, s, s"
train metadata time, 14.240, s
train raw read time per epoch, "20.043, 20.594, 20.266, 19.996, 20.080", "s, s, s, s, s"
train total raw read time, 100.980, s
train raw read rate per epoch, "134.111, 130.523, 132.635, 134.424, 133.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.111, MB/s
train observed time per epoch, "33.088, 32.265, 31.801, 31.809, 31.969", "s, s, s, s, s"
train observed time, 160.932, s
train observed rate per epoch, "86.292, 88.633, 90.012, 89.986, 89.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.886, MB/s
train throughput samples per second per epoch, "1.269, 1.302, 1.321, 1.320, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.531, MB/s
train io stdev, 1.228, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.644, 0.702, 0.515, 0.590, 0.664", "s, s, s, s, s"
eval metadata time, 3.115, s
eval raw read time per epoch, "4.390, 4.472, 4.639, 4.784, 4.573", "s, s, s, s, s"
eval total raw read time, 22.857, s
eval raw read rate per epoch, "144.958, 143.051, 137.329, 133.514, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.124, MB/s
eval observed time per epoch, "13.553, 13.606, 12.969, 13.218, 12.906", "s, s, s, s, s"
eval observed time, 66.251, s
eval observed rate per epoch, "53.611, 53.373, 56.369, 55.156, 56.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.039, MB/s
eval throughput samples per second per epoch, "0.738, 0.735, 0.771, 0.757, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.323, MB/s
eval io stdev, 1.051, MB/s
