metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.986, 2.691, 2.831, 3.301, 2.915", "s, s, s, s, s"
train metadata time, 14.723, s
train raw read time per epoch, "19.015, 18.741, 19.112, 18.183, 18.855", "s, s, s, s, s"
train total raw read time, 93.907, s
train raw read rate per epoch, "141.358, 143.429, 140.644, 147.828, 142.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.163, MB/s
train observed time per epoch, "33.153, 32.000, 31.638, 31.802, 32.094", "s, s, s, s, s"
train observed time, 160.686, s
train observed rate per epoch, "86.112, 89.416, 90.505, 90.008, 89.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.035, MB/s
train throughput samples per second per epoch, "1.267, 1.313, 1.328, 1.321, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.663, MB/s
train io stdev, 1.357, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.933, 0.824, 1.247, 0.850, 1.158", "s, s, s, s, s"
eval metadata time, 5.012, s
eval raw read time per epoch, "3.935, 3.622, 3.236, 3.640, 3.609", "s, s, s, s, s"
eval total raw read time, 18.043, s
eval raw read rate per epoch, "162.124, 176.430, 197.410, 175.476, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.040, MB/s
eval observed time per epoch, "12.819, 13.728, 12.677, 13.594, 13.274", "s, s, s, s, s"
eval observed time, 66.092, s
eval observed rate per epoch, "57.122, 52.836, 57.855, 53.427, 54.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.227, MB/s
eval throughput samples per second per epoch, "0.780, 0.728, 0.789, 0.736, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.465, MB/s
eval io stdev, 1.522, MB/s
