metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.677, 2.647, 2.799, 2.208, 2.438", "s, s, s, s, s"
train metadata time, 12.769, s
train raw read time per epoch, "20.258, 20.926, 19.809, 20.465, 20.595", "s, s, s, s, s"
train total raw read time, 102.053, s
train raw read rate per epoch, "132.688, 128.450, 135.695, 131.347, 130.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.739, MB/s
train observed time per epoch, "33.194, 32.203, 31.549, 32.067, 31.791", "s, s, s, s, s"
train observed time, 160.804, s
train observed rate per epoch, "85.998, 88.815, 90.776, 89.217, 90.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.970, MB/s
train throughput samples per second per epoch, "1.265, 1.304, 1.331, 1.310, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.604, MB/s
train io stdev, 1.442, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.768, 0.720, 1.070, 0.490, 1.043", "s, s, s, s, s"
eval metadata time, 4.092, s
eval raw read time per epoch, "4.435, 4.324, 4.191, 4.729, 4.088", "s, s, s, s, s"
eval total raw read time, 21.768, s
eval raw read rate per epoch, "144.004, 147.819, 152.588, 134.468, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.380, MB/s
eval observed time per epoch, "13.397, 13.954, 13.049, 13.357, 13.188", "s, s, s, s, s"
eval observed time, 66.945, s
eval observed rate per epoch, "54.320, 51.868, 55.974, 54.505, 55.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.394, MB/s
eval throughput samples per second per epoch, "0.746, 0.717, 0.766, 0.749, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.825, MB/s
eval io stdev, 1.080, MB/s
