metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.115, 2.559, 2.450, 2.537, 2.147", "s, s, s, s, s"
train metadata time, 12.808, s
train raw read time per epoch, "19.264, 19.717, 19.716, 19.575, 19.782", "s, s, s, s, s"
train total raw read time, 98.054, s
train raw read rate per epoch, "139.534, 136.328, 136.335, 137.317, 135.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.079, MB/s
train observed time per epoch, "34.140, 32.207, 31.903, 32.016, 32.131", "s, s, s, s, s"
train observed time, 162.396, s
train observed rate per epoch, "83.474, 88.805, 89.705, 89.368, 89.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.075, MB/s
train throughput samples per second per epoch, "1.230, 1.304, 1.317, 1.312, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 82.813, MB/s
train io stdev, 2.057, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.958, 0.787, 0.730, 0.509, 0.918", "s, s, s, s, s"
eval metadata time, 3.902, s
eval raw read time per epoch, "3.990, 4.034, 4.206, 4.513, 4.212", "s, s, s, s, s"
eval total raw read time, 20.955, s
eval raw read rate per epoch, "160.217, 158.310, 151.634, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.994, MB/s
eval observed time per epoch, "13.229, 13.600, 12.743, 13.256, 13.034", "s, s, s, s, s"
eval observed time, 65.862, s
eval observed rate per epoch, "55.107, 53.400, 57.512, 54.979, 56.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.408, MB/s
eval throughput samples per second per epoch, "0.756, 0.735, 0.785, 0.754, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.608, MB/s
eval io stdev, 1.040, MB/s
