metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.839, 2.012, 2.702, 3.342, 2.617", "s, s, s, s, s"
train metadata time, 13.511, s
train raw read time per epoch, "19.478, 19.965, 18.894, 18.586, 18.967", "s, s, s, s, s"
train total raw read time, 95.890, s
train raw read rate per epoch, "138.001, 134.633, 142.268, 144.622, 141.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.249, MB/s
train observed time per epoch, "33.349, 31.991, 31.722, 31.965, 32.058", "s, s, s, s, s"
train observed time, 161.085, s
train observed rate per epoch, "85.574, 89.441, 90.250, 89.520, 89.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.806, MB/s
train throughput samples per second per epoch, "1.259, 1.313, 1.324, 1.314, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.460, MB/s
train io stdev, 1.460, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.610, 0.421, 0.811, 0.496, 0.428", "s, s, s, s, s"
eval metadata time, 2.765, s
eval raw read time per epoch, "4.275, 4.084, 4.225, 4.287, 4.363", "s, s, s, s, s"
eval total raw read time, 21.233, s
eval raw read rate per epoch, "148.772, 156.402, 150.680, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.782, MB/s
eval observed time per epoch, "13.351, 13.583, 12.616, 14.180, 13.062", "s, s, s, s, s"
eval observed time, 66.791, s
eval observed rate per epoch, "54.531, 53.477, 58.178, 50.936, 55.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.606, MB/s
eval throughput samples per second per epoch, "0.749, 0.736, 0.793, 0.705, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.982, MB/s
eval io stdev, 1.867, MB/s
