metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.722, 3.114, 2.830, 2.855, 2.505", "s, s, s, s, s"
train metadata time, 14.026, s
train raw read time per epoch, "19.343, 18.316, 18.543, 18.721, 19.375", "s, s, s, s, s"
train total raw read time, 94.297, s
train raw read rate per epoch, "138.966, 146.759, 144.959, 143.584, 138.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.601, MB/s
train observed time per epoch, "32.486, 31.952, 31.558, 32.022, 32.974", "s, s, s, s, s"
train observed time, 160.992, s
train observed rate per epoch, "87.991, 89.558, 90.748, 89.351, 86.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.852, MB/s
train throughput samples per second per epoch, "1.293, 1.314, 1.331, 1.312, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.501, MB/s
train io stdev, 1.256, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.045, 0.435, 0.918, 0.473, 0.587", "s, s, s, s, s"
eval metadata time, 3.458, s
eval raw read time per epoch, "3.930, 4.033, 3.727, 3.856, 4.251", "s, s, s, s, s"
eval total raw read time, 19.797, s
eval raw read rate per epoch, "162.124, 158.310, 171.661, 165.938, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.958, MB/s
eval observed time per epoch, "13.164, 13.200, 13.145, 12.759, 13.589", "s, s, s, s, s"
eval observed time, 65.857, s
eval observed rate per epoch, "55.416, 55.245, 55.507, 57.431, 53.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.409, MB/s
eval throughput samples per second per epoch, "0.760, 0.758, 0.761, 0.784, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.609, MB/s
eval io stdev, 995.001, KB/s
