metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.853, 3.649, 2.562, 2.652, 3.357", "s, s, s, s, s"
train metadata time, 15.073, s
train raw read time per epoch, "19.296, 18.154, 19.312, 19.236, 18.330", "s, s, s, s, s"
train total raw read time, 94.327, s
train raw read rate per epoch, "139.302, 148.066, 139.190, 139.741, 146.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.590, MB/s
train observed time per epoch, "33.751, 32.065, 31.928, 31.857, 31.944", "s, s, s, s, s"
train observed time, 161.544, s
train observed rate per epoch, "84.493, 89.223, 89.630, 89.843, 89.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.554, MB/s
train throughput samples per second per epoch, "1.244, 1.310, 1.315, 1.318, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 83.237, MB/s
train io stdev, 1.806, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.861, 1.091, 1.090, 0.834, 0.778", "s, s, s, s, s"
eval metadata time, 4.654, s
eval raw read time per epoch, "3.837, 3.339, 3.580, 4.155, 3.593", "s, s, s, s, s"
eval total raw read time, 18.503, s
eval raw read rate per epoch, "165.938, 190.734, 178.337, 153.541, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.884, MB/s
eval observed time per epoch, "13.225, 13.585, 12.641, 13.061, 12.904", "s, s, s, s, s"
eval observed time, 65.416, s
eval observed rate per epoch, "55.125, 53.467, 58.044, 55.913, 56.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.848, MB/s
eval throughput samples per second per epoch, "0.756, 0.736, 0.791, 0.766, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.945, MB/s
eval io stdev, 1.177, MB/s
