metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.398, 3.106, 2.974, 2.837, 3.056", "s, s, s, s, s"
train metadata time, 14.370, s
train raw read time per epoch, "20.786, 20.270, 20.001, 20.143, 20.190", "s, s, s, s, s"
train total raw read time, 101.391, s
train raw read rate per epoch, "129.315, 132.611, 134.391, 133.444, 133.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.579, MB/s
train observed time per epoch, "33.120, 32.192, 31.552, 31.869, 31.846", "s, s, s, s, s"
train observed time, 160.578, s
train observed rate per epoch, "86.203, 88.848, 90.767, 89.808, 89.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.101, MB/s
train throughput samples per second per epoch, "1.268, 1.305, 1.331, 1.318, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.721, MB/s
train io stdev, 1.388, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.688, 0.732, 1.122, 0.943, 0.787", "s, s, s, s, s"
eval metadata time, 4.273, s
eval raw read time per epoch, "4.454, 4.408, 4.111, 4.184, 4.540", "s, s, s, s, s"
eval total raw read time, 21.698, s
eval raw read rate per epoch, "143.051, 144.958, 155.448, 152.588, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.693, MB/s
eval observed time per epoch, "13.376, 13.822, 13.046, 13.353, 13.122", "s, s, s, s, s"
eval observed time, 66.719, s
eval observed rate per epoch, "54.415, 52.429, 55.989, 54.524, 55.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.595, MB/s
eval throughput samples per second per epoch, "0.748, 0.723, 0.767, 0.749, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.981, MB/s
eval io stdev, 984.649, KB/s
