metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.841, 2.765, 2.733, 2.862, 2.984", "s, s, s, s, s"
train metadata time, 14.185, s
train raw read time per epoch, "19.061, 19.293, 18.949, 18.649, 19.121", "s, s, s, s, s"
train total raw read time, 95.074, s
train raw read rate per epoch, "141.021, 139.323, 141.853, 144.134, 140.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.382, MB/s
train observed time per epoch, "33.678, 32.163, 31.869, 32.065, 32.353", "s, s, s, s, s"
train observed time, 162.129, s
train observed rate per epoch, "84.688, 88.932, 89.807, 89.222, 88.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.205, MB/s
train throughput samples per second per epoch, "1.247, 1.306, 1.318, 1.310, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.929, MB/s
train io stdev, 1.609, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.498, 0.794, 0.791, 1.277, 0.554", "s, s, s, s, s"
eval metadata time, 3.914, s
eval raw read time per epoch, "3.962, 3.807, 4.158, 3.520, 4.283", "s, s, s, s, s"
eval total raw read time, 19.730, s
eval raw read rate per epoch, "161.171, 167.847, 153.541, 181.197, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.964, MB/s
eval observed time per epoch, "13.872, 13.660, 12.682, 13.437, 12.937", "s, s, s, s, s"
eval observed time, 66.588, s
eval observed rate per epoch, "52.216, 53.135, 57.828, 54.137, 56.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.769, MB/s
eval throughput samples per second per epoch, "0.721, 0.732, 0.789, 0.744, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.110, MB/s
eval io stdev, 1.618, MB/s
