metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.919, 3.079, 2.279, 2.891, 2.089", "s, s, s, s, s"
train metadata time, 13.257, s
train raw read time per epoch, "19.702, 20.398, 20.599, 19.612, 20.965", "s, s, s, s, s"
train total raw read time, 101.276, s
train raw read rate per epoch, "136.436, 131.777, 130.489, 137.057, 128.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.794, MB/s
train observed time per epoch, "33.218, 32.110, 31.696, 31.835, 31.923", "s, s, s, s, s"
train observed time, 160.781, s
train observed rate per epoch, "85.935, 89.090, 90.329, 89.907, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.981, MB/s
train throughput samples per second per epoch, "1.264, 1.308, 1.325, 1.319, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.615, MB/s
train io stdev, 1.393, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.740, 1.036, 1.073, 0.844, 0.613", "s, s, s, s, s"
eval metadata time, 4.306, s
eval raw read time per epoch, "4.325, 4.107, 4.189, 4.177, 4.648", "s, s, s, s, s"
eval total raw read time, 21.446, s
eval raw read rate per epoch, "147.819, 155.448, 152.588, 152.588, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.503, MB/s
eval observed time per epoch, "13.408, 13.650, 13.035, 13.232, 13.001", "s, s, s, s, s"
eval observed time, 66.325, s
eval observed rate per epoch, "54.271, 53.178, 56.043, 55.093, 56.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.959, MB/s
eval throughput samples per second per epoch, "0.746, 0.733, 0.767, 0.756, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.263, MB/s
eval io stdev, 894.599, KB/s
