metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.376, 2.495, 3.213, 3.759, 2.609", "s, s, s, s, s"
train metadata time, 15.453, s
train raw read time per epoch, "18.648, 19.549, 18.535, 18.284, 19.308", "s, s, s, s, s"
train total raw read time, 94.324, s
train raw read rate per epoch, "144.146, 137.499, 145.023, 147.013, 139.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.580, MB/s
train observed time per epoch, "33.623, 32.307, 31.833, 32.295, 32.324", "s, s, s, s, s"
train observed time, 162.382, s
train observed rate per epoch, "84.835, 88.512, 89.914, 88.545, 88.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.054, MB/s
train throughput samples per second per epoch, "1.249, 1.300, 1.319, 1.301, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.795, MB/s
train io stdev, 1.504, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.607, 0.560, 1.094, 0.690, 0.587", "s, s, s, s, s"
eval metadata time, 3.539, s
eval raw read time per epoch, "4.366, 4.276, 3.937, 4.282, 4.235", "s, s, s, s, s"
eval total raw read time, 21.096, s
eval raw read rate per epoch, "145.912, 148.772, 162.124, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.878, MB/s
eval observed time per epoch, "13.608, 14.196, 12.616, 13.258, 12.853", "s, s, s, s, s"
eval observed time, 66.531, s
eval observed rate per epoch, "53.366, 50.869, 58.176, 54.966, 56.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.866, MB/s
eval throughput samples per second per epoch, "0.735, 0.704, 0.793, 0.754, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.182, MB/s
eval io stdev, 2.001, MB/s
