metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.760, 2.130, 3.011, 2.195, 2.322", "s, s, s, s, s"
train metadata time, 12.419, s
train raw read time per epoch, "19.282, 19.532, 18.680, 19.184, 19.471", "s, s, s, s, s"
train total raw read time, 96.149, s
train raw read rate per epoch, "139.400, 137.617, 143.899, 140.115, 138.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.817, MB/s
train observed time per epoch, "33.243, 31.879, 32.101, 31.960, 32.371", "s, s, s, s, s"
train observed time, 161.553, s
train observed rate per epoch, "85.865, 89.777, 89.116, 89.535, 88.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.523, MB/s
train throughput samples per second per epoch, "1.263, 1.317, 1.308, 1.314, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.211, MB/s
train io stdev, 1.254, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.724, 0.690, 0.653, 0.680, 0.596", "s, s, s, s, s"
eval metadata time, 3.343, s
eval raw read time per epoch, "4.071, 4.041, 4.051, 3.948, 4.287", "s, s, s, s, s"
eval total raw read time, 20.399, s
eval raw read rate per epoch, "156.402, 158.310, 157.355, 161.171, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.986, MB/s
eval observed time per epoch, "13.209, 13.525, 12.672, 13.620, 12.933", "s, s, s, s, s"
eval observed time, 65.959, s
eval observed rate per epoch, "55.201, 53.736, 57.879, 53.310, 56.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.335, MB/s
eval throughput samples per second per epoch, "0.757, 0.739, 0.789, 0.734, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.550, MB/s
eval io stdev, 1.315, MB/s
