metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.208, 2.477, 3.273, 2.953, 2.227", "s, s, s, s, s"
train metadata time, 13.137, s
train raw read time per epoch, "20.218, 19.693, 18.869, 19.274, 19.716", "s, s, s, s, s"
train total raw read time, 97.771, s
train raw read rate per epoch, "132.949, 136.491, 142.455, 139.465, 136.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.539, MB/s
train observed time per epoch, "34.044, 32.180, 31.734, 31.831, 31.933", "s, s, s, s, s"
train observed time, 161.722, s
train observed rate per epoch, "83.723, 88.882, 90.213, 89.922, 89.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.471, MB/s
train throughput samples per second per epoch, "1.234, 1.305, 1.324, 1.319, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.162, MB/s
train io stdev, 2.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.543, 0.513, 0.480, 0.959, 0.772", "s, s, s, s, s"
eval metadata time, 3.267, s
eval raw read time per epoch, "4.149, 4.214, 4.471, 4.128, 4.308", "s, s, s, s, s"
eval total raw read time, 21.270, s
eval raw read rate per epoch, "153.541, 151.634, 143.051, 154.495, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.570, MB/s
eval observed time per epoch, "13.296, 13.604, 12.839, 13.223, 12.873", "s, s, s, s, s"
eval observed time, 65.835, s
eval observed rate per epoch, "54.787, 53.384, 57.021, 55.135, 56.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.435, MB/s
eval throughput samples per second per epoch, "0.752, 0.735, 0.779, 0.756, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.629, MB/s
eval io stdev, 1.046, MB/s
