metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.326, 3.605, 2.623, 2.895, 2.346", "s, s, s, s, s"
train metadata time, 14.795, s
train raw read time per epoch, "19.086, 19.048, 19.906, 19.731, 20.161", "s, s, s, s, s"
train total raw read time, 97.932, s
train raw read rate per epoch, "140.839, 141.115, 135.036, 136.230, 133.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.310, MB/s
train observed time per epoch, "33.187, 31.963, 31.664, 31.779, 32.078", "s, s, s, s, s"
train observed time, 160.670, s
train observed rate per epoch, "86.019, 89.525, 90.426, 90.076, 89.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.046, MB/s
train throughput samples per second per epoch, "1.266, 1.314, 1.326, 1.322, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.673, MB/s
train io stdev, 1.391, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.746, 0.783, 0.755, 0.703, 0.688", "s, s, s, s, s"
eval metadata time, 3.675, s
eval raw read time per epoch, "4.507, 4.322, 4.425, 4.372, 4.547", "s, s, s, s, s"
eval total raw read time, 22.174, s
eval raw read rate per epoch, "141.144, 147.819, 144.004, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.362, MB/s
eval observed time per epoch, "12.738, 13.859, 12.750, 13.735, 13.387", "s, s, s, s, s"
eval observed time, 66.468, s
eval observed rate per epoch, "57.538, 52.271, 57.477, 52.807, 54.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.892, MB/s
eval throughput samples per second per epoch, "0.785, 0.722, 0.784, 0.728, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.205, MB/s
eval io stdev, 1.729, MB/s
