metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.236, 2.955, 2.504, 2.654, 2.432", "s, s, s, s, s"
train metadata time, 12.782, s
train raw read time per epoch, "19.609, 18.527, 19.414, 18.980, 19.453", "s, s, s, s, s"
train total raw read time, 95.984, s
train raw read rate per epoch, "137.077, 145.084, 138.457, 141.620, 138.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.083, MB/s
train observed time per epoch, "32.917, 31.989, 31.922, 31.769, 32.251", "s, s, s, s, s"
train observed time, 160.847, s
train observed rate per epoch, "86.768, 89.448, 89.648, 90.108, 88.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.930, MB/s
train throughput samples per second per epoch, "1.276, 1.313, 1.316, 1.322, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.570, MB/s
train io stdev, 1.039, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.588, 0.820, 0.644, 1.015, 0.523", "s, s, s, s, s"
eval metadata time, 3.591, s
eval raw read time per epoch, "4.150, 3.851, 4.257, 3.730, 4.468", "s, s, s, s, s"
eval total raw read time, 20.458, s
eval raw read rate per epoch, "153.541, 165.938, 149.727, 170.707, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.100, MB/s
eval observed time per epoch, "12.992, 13.551, 12.605, 13.495, 13.014", "s, s, s, s, s"
eval observed time, 65.656, s
eval observed rate per epoch, "56.255, 53.619, 58.234, 53.872, 56.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.625, MB/s
eval throughput samples per second per epoch, "0.770, 0.738, 0.793, 0.741, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.773, MB/s
eval io stdev, 1.312, MB/s
