metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.934, 2.487, 2.546, 2.346, 2.206", "s, s, s, s, s"
train metadata time, 12.519, s
train raw read time per epoch, "19.969, 20.956, 20.490, 20.082, 20.898", "s, s, s, s, s"
train total raw read time, 102.395, s
train raw read rate per epoch, "134.606, 128.270, 131.188, 133.850, 128.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.308, MB/s
train observed time per epoch, "33.122, 32.334, 31.732, 31.830, 32.063", "s, s, s, s, s"
train observed time, 161.081, s
train observed rate per epoch, "86.198, 88.432, 90.219, 89.923, 89.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.800, MB/s
train throughput samples per second per epoch, "1.268, 1.299, 1.324, 1.320, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.455, MB/s
train io stdev, 1.272, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.577, 0.696, 0.606, 0.490, 0.743", "s, s, s, s, s"
eval metadata time, 3.112, s
eval raw read time per epoch, "4.311, 4.473, 4.500, 4.828, 4.474", "s, s, s, s, s"
eval total raw read time, 22.586, s
eval raw read rate per epoch, "147.819, 143.051, 142.097, 132.561, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.876, MB/s
eval observed time per epoch, "13.575, 13.799, 12.920, 13.065, 12.817", "s, s, s, s, s"
eval observed time, 66.176, s
eval observed rate per epoch, "53.513, 52.525, 56.612, 55.896, 57.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.136, MB/s
eval throughput samples per second per epoch, "0.737, 0.725, 0.774, 0.765, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.396, MB/s
eval io stdev, 1.388, MB/s
