metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.789, 2.994, 2.937, 3.317, 3.056", "s, s, s, s, s"
train metadata time, 15.093, s
train raw read time per epoch, "19.739, 18.264, 18.848, 17.573, 18.462", "s, s, s, s, s"
train total raw read time, 92.885, s
train raw read rate per epoch, "136.176, 147.176, 142.616, 152.965, 145.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.906, MB/s
train observed time per epoch, "32.716, 31.770, 31.619, 32.209, 32.331", "s, s, s, s, s"
train observed time, 160.644, s
train observed rate per epoch, "87.335, 90.104, 90.562, 88.798, 88.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.048, MB/s
train throughput samples per second per epoch, "1.284, 1.322, 1.328, 1.304, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.675, MB/s
train io stdev, 1.027, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.817, 0.964, 0.834, 0.949, 1.058", "s, s, s, s, s"
eval metadata time, 4.621, s
eval raw read time per epoch, "3.918, 4.043, 3.890, 3.334, 3.307", "s, s, s, s, s"
eval total raw read time, 18.492, s
eval raw read rate per epoch, "163.078, 157.355, 164.031, 191.688, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.334, MB/s
eval observed time per epoch, "13.012, 13.319, 12.684, 13.156, 13.463", "s, s, s, s, s"
eval observed time, 65.634, s
eval observed rate per epoch, "56.155, 54.682, 57.818, 55.454, 54.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.625, MB/s
eval throughput samples per second per epoch, "0.769, 0.751, 0.788, 0.760, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.775, MB/s
eval io stdev, 1.007, MB/s
