metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.018, 2.801, 3.191, 2.184, 2.083", "s, s, s, s, s"
train metadata time, 13.278, s
train raw read time per epoch, "19.345, 18.943, 18.471, 19.475, 19.994", "s, s, s, s, s"
train total raw read time, 96.228, s
train raw read rate per epoch, "138.949, 141.900, 145.524, 138.024, 134.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.768, MB/s
train observed time per epoch, "32.509, 31.814, 31.620, 32.160, 32.653", "s, s, s, s, s"
train observed time, 160.757, s
train observed rate per epoch, "87.927, 89.971, 90.560, 88.939, 87.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.981, MB/s
train throughput samples per second per epoch, "1.292, 1.320, 1.328, 1.306, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.616, MB/s
train io stdev, 1.024, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.980, 0.473, 1.032, 0.717, 1.595", "s, s, s, s, s"
eval metadata time, 4.796, s
eval raw read time per epoch, "4.058, 4.308, 3.912, 4.035, 3.278", "s, s, s, s, s"
eval total raw read time, 19.591, s
eval raw read rate per epoch, "157.355, 147.819, 163.078, 158.310, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.746, MB/s
eval observed time per epoch, "13.406, 13.493, 13.035, 13.117, 13.583", "s, s, s, s, s"
eval observed time, 66.634, s
eval observed rate per epoch, "54.277, 53.880, 56.040, 55.643, 53.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.663, MB/s
eval throughput samples per second per epoch, "0.746, 0.741, 0.767, 0.762, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.035, MB/s
eval io stdev, 792.079, KB/s
