metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.277, 2.220, 2.598, 3.002, 2.482", "s, s, s, s, s"
train metadata time, 13.580, s
train raw read time per epoch, "19.587, 21.243, 20.180, 19.499, 20.579", "s, s, s, s, s"
train total raw read time, 101.088, s
train raw read rate per epoch, "137.233, 126.535, 133.199, 137.853, 130.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.088, MB/s
train observed time per epoch, "33.330, 32.221, 31.977, 31.945, 32.007", "s, s, s, s, s"
train observed time, 161.479, s
train observed rate per epoch, "85.628, 88.764, 89.483, 89.579, 89.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.569, MB/s
train throughput samples per second per epoch, "1.260, 1.304, 1.313, 1.315, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.252, MB/s
train io stdev, 1.325, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.649, 0.701, 0.708, 0.530, 0.697", "s, s, s, s, s"
eval metadata time, 3.285, s
eval raw read time per epoch, "4.235, 4.196, 4.447, 4.715, 4.370", "s, s, s, s, s"
eval total raw read time, 21.964, s
eval raw read rate per epoch, "150.680, 151.634, 143.051, 135.421, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.946, MB/s
eval observed time per epoch, "13.569, 13.800, 13.158, 13.263, 12.757", "s, s, s, s, s"
eval observed time, 66.547, s
eval observed rate per epoch, "53.537, 52.523, 55.442, 54.944, 57.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.778, MB/s
eval throughput samples per second per epoch, "0.737, 0.725, 0.760, 0.754, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.120, MB/s
eval io stdev, 1.299, MB/s
