metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.546, 3.303, 2.607, 2.551, 2.161", "s, s, s, s, s"
train metadata time, 13.168, s
train raw read time per epoch, "20.510, 19.675, 20.148, 19.990, 20.889", "s, s, s, s, s"
train total raw read time, 101.211, s
train raw read rate per epoch, "131.060, 136.622, 133.411, 134.465, 128.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.848, MB/s
train observed time per epoch, "33.115, 32.109, 31.790, 31.945, 31.966", "s, s, s, s, s"
train observed time, 160.926, s
train observed rate per epoch, "86.217, 89.090, 90.044, 89.577, 89.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.889, MB/s
train throughput samples per second per epoch, "1.268, 1.308, 1.321, 1.315, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.534, MB/s
train io stdev, 1.211, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.778, 0.597, 0.428, 0.881, 1.009", "s, s, s, s, s"
eval metadata time, 3.693, s
eval raw read time per epoch, "4.331, 4.544, 4.603, 4.434, 4.341", "s, s, s, s, s"
eval total raw read time, 22.253, s
eval raw read rate per epoch, "146.865, 140.189, 138.282, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.883, MB/s
eval observed time per epoch, "13.354, 13.745, 12.991, 13.133, 12.957", "s, s, s, s, s"
eval observed time, 66.179, s
eval observed rate per epoch, "54.520, 52.762, 56.260, 55.564, 56.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.106, MB/s
eval throughput samples per second per epoch, "0.749, 0.728, 0.770, 0.761, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.376, MB/s
eval io stdev, 1.043, MB/s
