metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.612, 3.265, 2.577, 2.573, 3.657", "s, s, s, s, s"
train metadata time, 14.684, s
train raw read time per epoch, "19.817, 18.510, 19.223, 18.946, 18.319", "s, s, s, s, s"
train total raw read time, 94.815, s
train raw read rate per epoch, "135.643, 145.219, 139.828, 141.874, 146.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.859, MB/s
train observed time per epoch, "32.793, 32.022, 31.560, 32.086, 32.392", "s, s, s, s, s"
train observed time, 160.854, s
train observed rate per epoch, "87.115, 89.349, 90.744, 89.159, 88.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.926, MB/s
train throughput samples per second per epoch, "1.281, 1.312, 1.331, 1.309, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.567, MB/s
train io stdev, 1.063, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.551, 0.581, 0.769, 0.607, 1.098", "s, s, s, s, s"
eval metadata time, 3.607, s
eval raw read time per epoch, "4.517, 4.281, 3.818, 4.218, 3.807", "s, s, s, s, s"
eval total raw read time, 20.641, s
eval raw read rate per epoch, "141.144, 148.772, 166.893, 151.634, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.729, MB/s
eval observed time per epoch, "13.075, 13.425, 13.135, 13.332, 13.617", "s, s, s, s, s"
eval observed time, 66.583, s
eval observed rate per epoch, "55.845, 54.192, 55.556, 54.623, 53.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.708, MB/s
eval throughput samples per second per epoch, "0.765, 0.745, 0.761, 0.750, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.070, MB/s
eval io stdev, 724.598, KB/s
